   6.6888056591502014        6.6874633667652139        6.6670247964912388     
   6.6953828863128120        6.6770475431256067        6.6470741343273838     
   6.6783725362397810        6.7136884836574611        6.6458576403478027     
   6.6821499121774455        6.7049532409748318        6.6366430410686679     
   6.7018278641640263        6.6897428664128133        6.6581050714953385     
   6.7040002371044185        6.6874795057252818        6.6647492414117089     
   6.7050230023486694        6.6816410682967966        6.6348073948022916     
   6.7027635868858928        6.6562322993938636        6.6375123759923529     
   6.7117762428869643        6.6777465717729205        6.6348325580472141     
   6.7295865861087041        6.6603192852262296        6.6366094116310679     
   6.7119763372711452        6.6610004854873166        6.6155752518769653     
   6.7230513180037299        6.6432215581766494        6.6495125209830483     
   6.7216571628410087        6.6292210866791059        6.6252055484623735     
   6.7236664452408546        6.6513650021131312        6.6601636774683879     
   6.7404609334939405        6.6503495908905021        6.6618065704840417     
   6.7361216934122972        6.6528317255714446        6.6446339889087600     
   6.7249457408371205        6.6546918878651056        6.6216890071498433     
   6.7255367715207193        6.6703035910439228        6.6383947170898026     
   6.7125077057357077        6.6621555731912228        6.6530931625186067     
   6.7238502097843211        6.6551953654971410        6.6521965184171812     
   6.7246493485340162        6.6612070273489437        6.6414471176555434     
   6.7337385388551088        6.6535480165256855        6.6296907743918458     
   6.7054536723698179        6.6742590331691316        6.6430912482149029     
   6.7020853304113199        6.6691358117667150        6.6580304718821592     
   6.7197440740650114        6.6758308431984812        6.6534443225455169     
   6.7303207290171665        6.6415410453270232        6.6554077226337105     
   6.7395683347738435        6.6390470029405062        6.6445225727804713     
   6.7425041609505234        6.6386449694387490        6.6475104411218258     
   6.7191636294997918        6.6495673135869575        6.6396152523875100     
   6.7309370777987718        6.6220404336146972        6.6588177192653557     
   6.7363012726790243        6.6714289170413394        6.6594644315752367     
   6.7144174540360329        6.6390138093322921        6.6684492439266227     
   6.7202707351591870        6.6578709903130679        6.6426949925199938     
   6.7205868869331757        6.6577984344871428        6.6332726127151567     
   6.7235755455137252        6.6838761646833245        6.6382322531908411     
   6.6940888287782485        6.6843275480782989        6.6557115367591484     
   6.7004684800704313        6.6862363158718807        6.6521609776921053     
   6.7220370262956308        6.6851524714890580        6.6486623208015887     
   6.7203833619264648        6.6855291986078553        6.6383084667335019     
   6.7235835775200590        6.6708365246486876        6.6704341242072980     
   6.7493154562787163        6.6717290723141716        6.6711243167338097     
   6.7088861464662042        6.6904019337173395        6.6669766157614250     
   6.7343222960896583        6.6655134082948848        6.6601770721037541     
   6.7501052911987083        6.6843679953063759        6.6643397195487397     
   6.7465397132101401        6.6714189232273311        6.6757484996410961     
   6.7324054885532396        6.6738450901137174        6.6602822076847632     
   6.7393701398185906        6.6756388371214301        6.6648773077045798     
   6.7587862444353801        6.6978105480059780        6.6786247767496061     
   6.7340309137404954        6.6845098112516599        6.6374517356044693     
   6.7157051646835146        6.7065073905503603        6.6864327691157435     
   6.7396759113775904        6.6999870746460672        6.6454774129861383     
   6.7538293376444996        6.7174490316479547        6.6818967639548408     
   6.7477665127133850        6.7239374456714582        6.6688966230776314     
   6.7414814672892627        6.7000536368443724        6.6705213734846538     
   6.7258848032319927        6.7214417336442267        6.6440659377487421     
   6.7077664152543734        6.6958434831292521        6.6718597827749795     
   6.7296770308800911        6.7355534558430881        6.6647909000400105     
   6.7509192066068593        6.7092784015869968        6.6771967646870873     
   6.7349893871406614        6.6959198411141623        6.6662029676305004     
   6.7409390047722111        6.7158109106747892        6.6927382846398231     
   6.7658012458087216        6.7057387614582220        6.6892035665833980     
   6.7496805966777167        6.7181104974956947        6.6638188586352616     
   6.7547153659016406        6.7027659742019221        6.6797119802588423     
   6.7318644351176227        6.6985196507851192        6.6738188764420716     
   6.7469234122572876        6.7187680374617846        6.6761101735080270     
   6.7567336762549193        6.6990140234517330        6.6935917759732781     
   6.7401163934646293        6.7017760433658999        6.6928248196259679     
   6.7451237289554911        6.7128442715940251        6.6700160773147239     
   6.7647608288040928        6.7115934160693529        6.6700196040477397     
   6.7657952693035188        6.6807090917687013        6.6876025197678057     
   6.7536685176364228        6.7006893638940772        6.6965499243199496     
   6.7514087632443429        6.7123062052603517        6.6889865863768927     
   6.7185648941082468        6.7222452481492443        6.6776210746942333     
   6.7381675782316357        6.7102830895707353        6.6870497178766506     
   6.7582124472440626        6.7003164568727156        6.6994878900763721     
   6.7526973332497802        6.6958909131596851        6.6891957042963854     
   6.7746588006706645        6.6946984856156160        6.6951216824066302     
   6.7477112980318887        6.7070494418681923        6.6893678089664528     
   6.7437258655007168        6.6788638118617971        6.6828191562162003     
   6.7313788547591651        6.7169517923111934        6.6920392235021939     
   6.7449647853287651        6.7048756360212813        6.7072354780219081     
   6.7394410728343175        6.7146655984636032        6.6844968012318970     
   6.7570893425810050        6.7145376701215769        6.6820850936831500     
   6.7678054809735633        6.7290402698743277        6.6797231429862158     
   6.7644698872472855        6.6981131313353330        6.6803275479582007     
   6.7550735963708011        6.7083205478241341        6.6899007559225021     
